word,Freq_encow
dhct,11
diagram,84672
dialogue,254351
diamond,135337
diary,105074
dica,77
dicb,4
dicc,15
dicd,1
dice,42637
dicf,1
dich,520
dici,54
dicj,5
dick,121288
dicl,2
dicm,8
dico,179
dicp,13
dicq,1
dicr,2
dics,210
dict,2060
dictator,36689
dicu,1
dicv,3
dicx,2
dicy,90
diesel,130155
digg,11939
digit,33335
digital,832890
digressives,4
diploma,66234
director,1288766
disability,258263
disc,166166
disco,42158
discount,177785
disease,793953
disk,184350
disney,118203
disparity,25658
display,651328
distribution,448351
distro,12642
diva,13123
diving,82484
dj,90904
djca,4
djcb,1
djcc,1
djcf,38
djcg,2
djci,11
djcj,3
djck,4
djcm,16
djcn,1
djcs,6
djcu,1
dkck,1
dkcl,2
dkcr,43
dkcu,3
dlc=,1
dlca,6
dlcc,104
dlcd,130
dlce,1
dlcg,5
dlci,80
dlck,3
dlcl,25
dlcm,2
dlcn,2
dlco,123
dlcp,21
dlcr,3
dlcs,1029
dlct,1
dlcz,1
dmc+,1
dmca,8811
dmcb,2
dmcc,86
dmcd,2
dmce,2
dmcf,1
dmcg,6
dmch,10
dmci,47
dmck,3
dmcl,14
dmcm,7
dmcn,18
dmco,3
dmcp,11
dmcr,2
dmcs,170
dmcu,1
dmcv,1
dmcw,28
dmcy,1
dmcz,1
dnca,2
dncb,41
dncc,147
dncd,62
dnce,30
dncg,5
dnch,2
dnci,1
dncj,10
dnck,1
dncl,19
dncn,7
dnco,3
dncp,6
dncr,25
dncs,8
dnct,5
dncu,1
dncx,3
doc.,2480
doc=,3
doca,87
docb,10
docc,113
docd,102
doce,306
docf,5
docg,203
doch,333
doci,19
docj,5
dock,78296
docm,33
docn,1
doco,753
docp,184
docq,1
docr,67
docs,30129
doct,208
doctor,595345
docu,649
documentary-making,98
docv,3
docw,2
docx,1297
docy,5
docz,3
dogs,555678
doll-art,3
dollar,224241
doncaster,31413
donkey,31104
door,991249
dope,13612
dorado,6392
dot,87391
dot-com,3960
dot-gov,30
dotcom,4738
dotgov,15
down,5499373
download,382199
downtown,141390
dpca,50
dpcc,52
dpcd,64
dpce,2
dpcg,3
dpci,38
dpcl,608
dpcm,68
dpco,49
dpcp,60
dpcr,56
dpcs,96
dpct,2
dpcu,12
dpcv,27
dpcx,2
dqcc,12
dqcf,2
dqch,1
dqcs,3
dqcu,1
drag,139144
dragon,124854
drama,250653
draw,510944
drc+,1
drc=,1
drca,6
drcb,4
drcc,42
drcg,1
drch,3
drci,2
drcj,1
drck,1
drcm,1
drcn,4
drco,1
drcp,58
drcr,18
drcs,163
drct,20
drcv,13
drcx,1
dread,40460
dream,468972
dress,270386
drinker,11522
drinking,314992
drive,1155811
driver,508299
driving,679419
drone,50726
dropbox,14681
drudge,5528
drunk,124908
dsc+,25
dsca,155
dscb,50
dscc,578
dscd,11
dsce,3
dscf,122
dscg,20
dsch,49
dsci,50
dscl,110
dscm,44
dscn,66
dsco,50
dscp,147
dscr,101
dscs,205
dsct,27
dscv,1
dscw,9
dslr,18182
dtca,186
dtcc,319
dtcd,1
dtce,5
dtcf,2
dtcg,2
dtch,4
dtci,1
dtcl,3
dtcm,57
dtco,9
dtcp,58
dtcr,1
dtcs,495
dtct,1
dtcu,4
dtcv,15
dubai,50563
dubrovnik,3862
duca,527
ducb,3
ducc,33
ducd,2
duce,1461
ducf,142
duch,743
duci,22
duck,90829
ducm,4
duco,249
ducq,2
ducr,17
ducs,93
duct,22250
ducu,15
ducw,1
ducy,17
dude,64862
dull,96786
dulwich,8727
dumb,87042
dungeon,22170
dvca,5
dvcb,3
dvcc,23
dvcd,2
dvce,2
dvcg,9
dvch,2
dvco,1
dvcp,21
dvcr,22
dvcs,910
dvct,2
dvcv,21
dvd,315510
dwca,2
dwcc,12
dwcd,8
dwcf,6
dwch,5
dwcl,4
dwco,12
dwcp,5
dwcs,7
dwct,41
dwcx,1
dxcc,538
dxcd,4
dxce,2
dxcg,2
dxcm,1
dxcn,1
dxcp,16
dxcr,3
dxcs,1
dxcx,68
dyca,6
dycd,11
dyce,1282
dycf,2
dych,8
dyci,1
dyck,2252
dyco,6
dycp,6
dycr,1
dycs,1
dystopia,3222
dzcc,1
dzce,1
dzcr,1
dzcv,1
d|ck,2
e-bikes,323
e-book,19754
e-mail,294838
earnest,47145
easier,677245
east,1261853
easter,125450
easy,1703224
eating,445144
ebikes,100
ebook,41809
eccentricity,6865
eco-therapy,35
economics,269289
economy,952570
ecotherapy,144
edition,393700
editor,455582
editorial,151236
edtech,617
education,2116796
effect,1404020
egalitarianism,4904
eggs,240964
ela,2820
electricity,289060
electro,11669
electronic,440804
elevator,46794
elf,22671
elite,178174
elitism,6797
email,917862
emo,7241
empowerfullment,1
energy,1801968
engagement,235788
engine,713430
engineering,576845
england,1138730
english,1387000
engraving,14808
entertainment,341662
entrepreneur,52834
entrepreneurship,36137
environmentalism,8184
environmentalist,9878
epic,123920
equality,227396
equity,181355
er,122985
ereaders,2139
essay,209726
essential,652933
essex,102152
estates,76553
estonia,17513
estramadura,14
etc,609672
ether,18716
ethical,195312
ethics,193080
eu,450258
eurogamer,1882
europe,975485
eurosceptic,3510
eurostar,9003
eve,131800
evening,740441
events,1353626
everton,31475
everything,1866926
evidence,1821656
evil,489735
evp,3924
eworld,157
excellent,1105921
exchange,530407
exclusivity,12282
exo-suits,8
exosuits,18
experience,2921774
experimentation,44999
explorer,88984
extraordinary,209075
extreme,365163
extremism,25739
extremist,34642
extroversion,759
eyelash,3524
eyeliner,4405
f$,67
f+,120
f.,134751
f=,136
f^,36
fa,81325
fabric,146974
facebook,435778
facism,666
fact,3060195
factor,484830
failure,586418
fairtrade,16217
fake,140846
fallacy,27700
falluja,1691
fallujah,6830
family,3162075
fantasy,198002
farm,530771
farmer,140682
farming,144479
fascism,41825
fascist,46338
fashion,405200
fast,798115
fasting,34930
fat,370615
fats,39888
fax,65605
fb,29140
fc,50459
fd,12104
fdr,16105
fe,49407
fear,730817
february,667772
feedback,379357
feeling,846649
fees,384967
female,572529
feminism,53077
ferrari,41355
festival,466441
fever,93826
ff,33242
fg,10019
fh,4626
fi,24576
fiction,301847
fictionalism,463
filing,106887
film,1855499
filth,16963
finance,426014
financier,6712
fire,1144650
firefox,75598
fireplace,49757
fireside,5045
first,10222890
fishermen,44509
fishing,302495
fission,11470
fit,854578
fj,3432
fk,4409
fl,38634
flabby,3499
flash,289680
flashplayer,361
flat,470206
flat-earther,126
flatearther,20
flesh,167330
flexible,245703
floral,34886
florida,318459
floyd,35185
flu,94783
fluffy,29964
flying,349441
fm,67103
fn,17170
fo,24427
folk,210018
folk-pop,607
folkpop,9
fondue,3370
food,2371496
football,569139
footprint,57207
footwear,28254
formal,358221
forties,12708
forums,151520
fourteen,62617
fox,226382
fp,17858
fq,1196
fr,58949
framework,394639
france,568724
francisco,215844
freak,39961
free,3022459
freedom,750426
freelance,58863
freiburg,3281
french,773567
friday,617303
friends,1600169
frontline,30176
froyo,2083
frugal,14884
frugality,3988
fs,22357
ft,198281
fu,24558
fuel,572320
fun,1059519
functionality,153401
fundamentalism,17949
funds,590810
funky,36206
funny,414886
fur,60168
fusion,93970
future,2322307
fv,3662
fw,13269
fx,23026
fy,39405
fz,4529
f|,3
f~,7
g$,156
g+,3462
g.,135512
g=,56
g^,10
ga,48448
gallery,296947
galloway,27041
gameplay,66893
gamer,23615
games,1303729
gamification,3928
gaming,146107
gangster,17771
gap,305770
garage,223334
garden,756546
gardening,66595
gas,750450
gatekeeping,1074
gathering,179705
gay,362889
gb,172987
gc,27988
gd,13342
ge,46732
geek,39128
geese,22535
gentiles,29156
gentle,151886
geography,103226
geolocation,2796
georgia,171005
german,589964
germany,506137
gestapo,8238
gesture,65883
getting,2362397
gf,16849
gg,9998
gh,14607
ghettoblasters,9
ghey,251
ghost,144271
ghraib,8862
gi,27355
gigabyte,7704
ginger,53599
girl,698502
girlfriend,113175
github,10908
giving,1082753
gj,3832
gk,9261
gl,15380
glaad,1376
gladioli,521
glamour,26864
glamping,832
glasgow,213317
glass,497880
glastonbury,17823
glitter,16442
glow,63844
glue,65613
gluten-free,20042
glutenfree,37
gm,118480
gn,6461
go,6020158
goalkeeper,28185
goat,50836
god,3187277
goggle,2197
going,5282442
gold,665670
golf,325232
gollum,2784
good,8700926
google,741629
google+,18036
gopher,7294
goretex,932
gospel,231701
goth,9595
gothic,50112
gourmet,29467
government,4264240
governments,382596
goy,1432
gp,148653
gq,5294
gr,27411
grade,325347
graduate,402279
grammar,124913
grammars,5810
grande,26554
grass,227287
gray,166299
great,5644831
greece,162553
greed,71806
green,1227752
greens,78921
grey,214880
gribbenes,3
gribenes,10
grits,4192
gross,152530
group,3283505
growing,857623
growth,1098284
gs,41438
gt,71734
gu,10171
guantánamo,11999
guardian,188909
guinea,55319
gulf,163021
gun,395777
gupta,9182
guts,36854
guy,781167
gv,3424
gw,28759
gx,4625
gy,3438
gz,2952
g~,16
hacker,32303
hair,648100
hairdresser,12618
hairdressing,10208
hairspray,3996
halfway,75637
hall,733314
halloween,63810
ham,84762
hamas,79884
hammerstein,2667
hampshire,107030
hand,2019647
handkerchief,9940
handshake,11872
hangover,17685
hankerchief,188
happiness,181255
hard,2290006
hardware,292196
harrods,5958
hash,36547
hate,428306
hawaii,82530
hd,158955
headline,89634
headphone,12832
healing,181023
healthy,562069
heaven,332613
hebrew,108839
heist,7972
hellenism,1157
helmet,64982
helvetica,4401
hemline,740
heresy,25902
heretic,9861
heroin,49587
hi-fi,13503
hicks,22501
hide,211785
hieroglyphs,2815
hifi,6038
high,3686411
hights,248
highways,61770
hijab,8478
hill,584307
hispanic,48088
history,2324669
hizbollah,2951
hocus-pocus,660
hocuspocus,16
holiday,594572
hollywood,192193
holocaust,98721
home,4423720
homeland,85765
homeland-referencing,1
homeworking,935
homo,22897
homocysteine,2511
homophobia,17914
honduras,19144
hoola-hoop,34
hoolahoop,9
hope,1930404
hoppy,2535
horse,437748
horses,254478
hot,765271
hotel,1157580
hotmail,13204
hotspots,15496
hounslow,6129
hour,932576
house,3198974
housewife,11817
hr,141574
htc,47719
html,194328
http,47909
hud,18437
humanism,17345
humans,367937
humility,45225
hunk,6350
hunt,201839
hunter-gatherer,3267
huntergatherer,12
hunting,185830
husky,8923
hvr,350
hybrid,118476
hybridisation,2201
hybridization,7226
hypermiling,219
hyperspecialisation,2
hyperspecialization,19
hypertext,16417
hypocrisy,43283
hysteria,25134
i$th,9
i(t),123
i+ts,1
i-ta,4
i-tb,1
i-tc,1
i-td,1
i-te,6
i-tf,77
i-th,1041
i-ti,1
i-tm,2
i-to,35
i-tr,3
i-ts,2
i-tv,9
i-ty,2
i-tz,2
i.t.,3086
i.tc,1
i.td,1
i.th,3
i.ti,1
i.tl,1
i.tm,1
i.to,19
i.ts,10
i.tv,13
i.ty,1
i[t],17
i^th,2
i_th,1
i_tj,3
i_to,1
ian,212783
ias,7177
iata,2745
iatb,68
iatc,88
iatd,8
iate,48
iatf,27
iatg,4
iath,73
iati,398
iatk,1
iatl,49
iatm,5
iatn,4
iato,28
iatp,160
iatr,13
iats,88
iatt,27
iatv,4
iatw,6
iaty,1
ibm,106698
ibms,582
ibta,64
ibtc,33
ibtg,5
ibth,1
ibti,27
ibtk,2
ibtl,12
ibtm,33
ibtn,6
ibto,2
ibtp,46
ibtr,23
ibts,78
ibtv,2
ibtw,1
ibtx,1
ibty,1
ice-cream,9825
iceberg,21796
icecream,2306
iceland,46593
icloud,8173
icon,131528
ics,14822
ict=,1
icta,2374
ictb,17
ictc,230
ictd,108
icte,19
ictf,88
ictg,4
icth,12
icti,79
ictj,727
ictl,8
ictm,54
ictn,5
icto,3
ictp,191
ictr,1040
icts,5059
ictt,7
ictu,468
ictv,92
ictw,12
ictx,4
icty,2259
ictz,9
idealism,20598
idta,124
idtc,72
idte,7
idtf,8
idth,11
idti,6
idtm,3
idto,1
idtp,4
idtr,21
idts,193
idtu,1
idtv,450
ie,229497
ieta,68
ietc,21
ietd,1
iete,21
ietf,6587
ietg,29
ieth,16
ieti,6
ietl,1
ietm,57
ieto,6
ietp,5
iets,28
iett,8
ietu,9
ietv,19
iety,39
ietz,1
iet~,1
ifta,285
iftb,3
iftc,11
iftd,8
ifte,26
iftf,95
ifth,15
ifti,100
iftk,3
iftm,3
iftn,13
ifto,4
iftp,35
iftr,44
ifts,62
iftt,22
iftu,267
iftw,1
ifty,36
ign,5628
ignorance,138091
igta,3
igtb,2
igtc,10
igtd,121
igte,1
igtf,8
igth,5
igti,5
igtm,85
igtn,7
igtp,4
igtr,1
igts,20
igtt,14
ihta,1243
ihtb,3
ihtc,3
ihtd,7
ihte,2
ihtg,12
ihti,2
ihtm,1753
ihto,6
ihtp,5
ihts,15
ihtt,3
ihtu,1
ihty,3
iita,354
iitb,24
iitc,51
iitd,24
iite,15
iitf,162
iitg,15
iith,46
iiti,4
iitj,1
iitk,66
iitl,1
iitm,64
iitn,1
iito,16
iitp,6
iitr,4
iits,853
iitt,64
iitv,15
iitw,3
iity,1
iitz,11
ijta,1
ijtb,1
ijtc,1
ijtd,2
ijth,4
ijtm,4
ijto,1
ijtp,2
ijtr,1
ijts,11
ikta,5
ikte,6
iktf,3
ikth,1
iktp,6
ikts,5
iktt,10
iktu,17
iktv,9
iktz,37
ilta,375
iltb,13
iltc,4
iltd,3
ilte,98
iltf,5
iltg,4
ilth,13
ilti,10
iltk,23
iltl,2
iltm,57
ilto,8
iltp,50
iltr,13
ilts,24
iltt,1
iltu,3
iltv,13
iltw,4
ilty,3
iltz,2
iluminati,48
image,1090984
immigrant,73532
immortal,40866
impact,1133401
imperfect,36554
imperfection,6788
imperialists,8450
implant,28605
impression,253753
imta,76
imtb,10
imtc,63
imtd,19
imte,9
imtf,12
imtg,8
imth,1
imti,9
imtj,47
imtk,2
imtl,1
imto,33
imtp,18
imtr,1
imts,224
imtt,13
imtu,1
imtv,3
imtw,2
inbound,16713
incarceration,19949
india,594147
indians,132559
indie,59626
indies,27419
indigo,14904
individual,1547380
individualism,18573
inequality,86129
influencer,2419
information,4753994
innovation,315578
insanity,33330
inside,1092094
inspiration,208271
instability,47083
instagram,23432
int+,2
int=,7
inta,627
intb,5
intc,306
intd,16
inte,562
intel,89209
intelligence,469967
interactivity,15885
interesting,1397409
interface,323477
internet,1315811
intf,55
intg,20
inth,39
inti,608
intj,478
intk,5
intl,2121
intm,68
intn,23
into,11947529
intp,522
intq,9
intr,256
ints,1925
intt,10
intu,113
intv,141
intw,13
intx,45
inty,78
intz,2
invasion,148801
inversion,14629
investing,129170
io,19498
ios,83180
iota,7570
iotc,52
iotd,16
iote,15
iotf,65
ioth,20
ioti,11
iotl,5
iotn,12
ioto,10
iotp,12
iots,105
iott,89
iotv,20
iotw,50
ioty,5
iowa,103118
ipad,160849
iphone,271221
ipod,106501
ipods,13144
ipta,84
iptc,731
iptd,1
ipte,39
iptf,244
iptg,209
ipth,28
ipti,170
iptk,7
iptl,96
iptm,8
iptn,22
ipto,100
iptp,52
iptq,2
iptr,60
ipts,321
iptt,1
iptu,16
iptv,3349
iptw,5
iptx,4
iqta,21
iqte,3
iqtf,1
iqtg,3
iqth,1
iqti,4
iqtl,1
iqtm,4
iqtp,1
iqtr,1
ira,53806
iran,374606
iraq,510531
irc,17272
irish,314943
ironic,66383
irrationalism,932
irs,61758
irta,595
irtb,1
irtc,144
irtd,5
irte,46
irtf,485
irtg,2
irth,41
irti,25
irtk,4
irtl,2
irtm,6
irtn,5
irto,11
irtp,41
irts,129
irtt,2
irtu,87
irtv,7
irtx,3
irty,10
is,106222300
isaac,63679
islam,246569
islamification,539
islamism,6057
islamist,33366
islamophobia,7960
island,700024
israel,841142
israeli,325929
ista,407
istanbul,30035
istb,26
istc,670
istd,433
iste,884
istf,21
istg,19
isth,70
isti,102
istj,195
istk,15
istl,11
istm,481
istn,10
isto,183
istp,230
istq,1
istr,825
ists,628
istt,30
istu,7
istv,118
istw,1
isty,7
italian,287010
itta,198
ittc,44
ittd,1
itte,227
ittf,213
itth,2
itti,202
ittl,134
ittm,8
itto,346
ittp,10
ittr,3
itts,175
ittt,28
ittu,6
ittv,2
ittw,4
itty,1011
itunes,78686
iuta,9
iute,2
iutf,3
iuth,2
iuti,7
iuto,4
iuts,13
iutt,7
iutu,4
ivta,7
ivtb,5
ivtc,24
ivte,6
ivth,288
ivto,2
ivtp,1
ivts,22
ivtt,1
ivtu,1
ivtv,72
iwtb,15
iwtc,6
iwtd,6
iwtf,10
iwth,310
iwto,28
iwtp,6
iwts,20
iwtt,1
iwtu,1
iwtv,4
iwty,4
ixta,32
ixtc,1
ixth,245
ixti,1
ixtl,2
ixto,1
ixtp,4
ixtt,1
ixtv,1
ixty,31
iytc,10
iyts,4
iytt,1
izta,40
izth,2
izto,1
i~th,2
i~to,1
jacket,106756
jail,151370
jakeways,85
jams,21740
january,843651
japan,416808
java,176364
javascript,109859
jazz,185620
jazzercise,209
jean,107845
jeans,63438
jerome,28608
jersey,174438
jew,76527
jewellery,56907
jews,423586
jihad,39030
job,2136248
jockey,24354
journalism,168565
journalists,221876
judaiser,6
judaizer,56
judging,104639
judgment,331364
juicing,3502
july,914664
jumanji,305
june,981470
junkie,11323
justice,854315
juvenility,136
jv-ists,1
k,726946
kakuro,97
kale,14589
karaoke,17364
kazaa,2205
keeping,621100
kenya,89999
ketchup,10364
khaki,6399
ki-duk,466
kid,288544
kiddies,7011
kiduk,2
killer,140980
kindergarten,33953
kindness,66307
kinect,14009
king,1033914
kinsey,6617
kiriakou,1137
kiss,116106
kissing,35274
kitchen,494455
kite,29629
kitty,34601
kkk,5835
kleenex,2801
knife,132550
knight,120563
knitting,42374
knol,802
knowing,461059
knowledge,1516393
kok,1744
korea,195010
korean,119967
kosovo,48121
kp,9568
kr,6753
krakow,6025
kreuzberg,532
krispies,938
kurdistan,11686
labor,399545
labour,775685
laker,2437
lamb,97415
land,1546361
landlord,126904
langerado,9
laptop,182480
large,2687826
las,103963
laserdisc,1656
last-fm,5
latin,257832
latvia,16458
laughter,96109
lawyer,224049
layout,169957
leader,711028
learning,1534302
lease,136964
lebanon,79711
leeds,165596
left,3095876
legacy,189348
legging,831
leicester,90551
leisure,170114
leopard,30465
leper,4918
leprosy,10830
less,2982148
lesson,264465
let,2984655
levaquin,488
lewe,26
lib-dems,2321
libdems,7260
libedems,1
libel,30256
liberal,358772
liberalism,35222
liberation,87374
libertarian,53022
libertarianism,10015
library,854514
licenses,63715
lie,342443
lies,424874
life,5320696
lifestyle,200084
light,1960921
lighter,107305
lilac,9160
lily,50779
lime,55950
line,2278168
liner,37384
lines,837761
link,1027589
linkedin,35301
lip,67237
lipstick,16622
lisp,21912
list,1749926
literacy,126929
literature,467129
live,2256992
liverpool,231874
living,1655759
local,3536799
lofts,5356
lolcat,363
london,1869957
loser,31550
loss,848207
losses,198550
lottie,3658
loud,203115
love,3041759
love-ins,119
lowbrow,1564
lp,57217
lucky,334274
lugaru,328
lumens,3855
lunch,347767
lund,7171
luxury,195785
lymington,3196
lynx,12445
m$,3638
mac,268637
macao,2350
macaron,871
macau,5602
macro,62414
madness,71361
magarri,8
magazine,490647
magic,356051
magnets,24225
mail,419446
mainframe,12333
mainstream,238535
majority,834687
maldive,280
male,513553
malt,20929
manchester,343689
manga,26224
manhattanite,163
mania,16852
manor,91431
marabou,610
march,1098588
marcus,62614
maria,102475
mario,62206
market,2138532
marketeer,957
marketer,14431
marketing,717964
marmite,5652
maroon,9414
mars,133629
marshmallow,6003
marxism,30604
mary,519142
mashable,2977
mashup,4398
masks,45903
masters,190170
material,1117849
math,166295
matter,1774073
mauritius,10540
mauve,3273
max,215248
maximalism,305
may,10003041
mayfair,8969
mba,40492
mcdonald,65018
mcmansion,695
mean,1784217
meaning,740760
meantime,117538
measle,63
measurement,143236
meat,326982
medal,125081
media,1748323
medici,5484
medicine,441706
mediocre,33582
mediocrity,12395
meeting,1446397
megabyte,2998
megachurch,1158
megacorps,199
megapixel,15647
membership,332831
memory,714924
men,2279981
mentorship,7665
menu,369606
mercury,109868
meritocracy,4927
mermaid,12991
messaging,52782
meta,26294
metadata,76959
metal,398322
metallic,40743
