word,Freq_encow
metaphor,81174
metaphysical,36690
mexican,126263
mexico,305648
mezzoblue,128
mfa,14703
miami,101410
mice,95002
michigan,157264
micro,65988
microcontent,248
microformat,1067
microsoft,408571
mid,296366
mid-lister,8
middleware,8632
midi,28435
midichlorian,31
midlister,12
mignon,2325
milan,50460
militarisation,1323
military,1090472
million,1814950
millionaire,27131
minecraft,5318
mini,154096
minimalism,7142
miniskirt,1033
mink,8152
minority,252294
minotaur,3910
minstrelsy,1288
missionary,52576
mississippi,86265
mob,62322
mobile,757179
mode,429050
moderate,148870
moderator,34494
modern,1194997
modesty,19585
moleskine,1163
molestation,5895
molotov,4263
monaco,16539
monarch,39532
monday,504228
monetisation,824
monetization,5483
money,3193983
mongodb,3229
mongolia,14719
monkey,73942
monster,141375
monstrosity,6703
months,2046848
mooc,4523
moore,157473
morality,107666
more,19854784
morocco,36843
moscow,104373
mosque,60980
mother,1169740
mould,38423
mouse,190976
moustache,11178
mouth,386323
movement,950216
movie,799797
mpg,65100
mph,154693
msft,3071
mtv,27384
mullet,6664
multi-culturalism,1363
multiculturalism,18559
murder,336121
murdock,4555
muscat,3343
museum,592603
music,2066559
musical,363390
musketeer,1043
muslim,336056
mustache,7982
myspace,32205
mysql,34791
myth,141713
mythology,46870
naked,135175
namor,551
napster,8929
nasa,140395
nation-states,5026
national,2920410
nationalism,50566
nationstates,87
natural,1354182
naughty,32308
navy,210548
nazi,116573
naziism,436
nazism,12238
nebraska,52752
neck,241912
negative,550231
negro,36498
neo-con,3066
neo-liberalism,4463
neocon,7117
neoconservative,4305
neoliberalism,8141
nerd,18415
nero,16989
net,470849
netscape,24113
network,1152201
networking,176978
networks,356816
neuköln,4
neuron,10988
neurotic,10921
neutral,131943
neutrality,30475
new,12976361
newcastle,119766
newfoundland,22289
news,1771322
newspaper,345903
newsstand,3566
newton,95796
nfo,290
nicaragua,19786
nice,1358243
niche,87530
nicotine,25815
nigga,1764
nigger,7669
night,2151626
nihilism,7419
nike.com,66
ninja,24817
nio,2681
nme,7132
nn,9524
nobel,62794
nobodie,12
noir,25561
nokia,88725
non-conformity,1180
non-permanent,1186
non-tribal,359
non-tribalism,2
nonconformity,1425
nonpermanent,177
nontribal,55
normal,869901
north,1694942
norton,55630
norway,82752
norwood,8542
noticeable,66959
novel,486567
nr,23975
nra,17046
nude,35904
numb,18577
numeracy,21376
nuts,117481
nyt,17400
nytol,199
obama,716895
obese,35773
obesity,81821
objectification,5172
objectivity,27026
obrist,650
obscurity,19572
observation,192623
october,867412
off-topic,8518
offal,3019
offender,53584
offensive,177748
official,741152
officials,549006
offline,53759
offtopic,667
oid,1408
oil,1095176
okay,298160
okra,3199
old,3476675
old-school,12173
oldschool,745
oligarch,2350
on-topic,1856
online,1679692
ontopic,141
opacity,13233
opening,681140
openness,50512
operator,179370
opium,21720
opml,1460
opt-in,9915
opt-out,13239
optimisation,24975
optimism,54434
optimization,55430
optin,504
optout,123
opulence,4734
orange,255977
oranges,23680
orbit,83690
order,2955437
ordinary,334352
organic,289944
orthodoxy,30526
os,222659
ostrich,8023
ouija,3915
outbound,13664
outcome,322576
outlet,108708
outside,1554041
outsourcing,47326
overgrowth,4395
overload,26837
owls,22737
owner,554292
oxymoron,7213
oyal,26
p=np,205
paedophile,8347
paganism,9776
page,1790852
paid-for,4072
paisley,17182
pakistan,201281
pakistani,51306
pale,108176
paleo,7966
palestine,116445
palestinian,241663
palin,44939
panama,34843
panels,175786
panic,125634
panthers,17056
pantomime,13460
pants,99651
paparazzi,6743
paper,1407205
paperback,33891
papua,21185
papyrus,9255
paramedic,8074
parent,348285
paris,285401
park,1344227
parkgate,1623
participation,292574
party,1912479
pascal,19111
passivity,7182
past,2241746
patriot,35938
pattern,418936
payphone,1982
pc,420861
pcism,52
pda,15854
peach,25676
peanut,42066
pear,20795
pearl,75737
pedophile,5836
pedro,34473
peeps,13343
pension,281735
pensioner,14404
people,14127591
perception,200048
percussion,31982
perfect,978367
perimeter,34691
periphery,19926
permanent,350797
persistence,41164
pet,239144
pharmaceutical,81642
philosopher,67854
philosophy,412737
phishing,11923
phone,1235886
phonetic,10358
photograph,177609
photoshopping,1154
php,67102
physicist,29883
physics,267425
picture,911061
pie,104940
pilates,11742
pill,61339
pineapple,17964
pink,197699
pinterest,20574
pipe,163762
piracy,33820
pirates,62382
pitch,239352
pitsmoor,2708
pixar,11838
pixie,7516
pizza,101143
place,4538848
placement,142394
plan,1755031
plane,288226
planking,2539
planning,1136097
plant,678121
plantation,36894
plastic,353800
platinum,39814
player,814743
playing,1093860
playschool,555
pleasure,323299
plumbing,47181
plus,879122
plustainability,2
png,23627
pocket,186611
podcasting,8164
podosphere,25
poetry,306691
point,3812393
poker,50763
poland,106091
polenta,3019
police,1662495
politician,86779
politics,598593
pollution,160920
polo,39545
poly,23103
polyamory,1446
polypropylene,5022
poncho,3009
poo,23477
pool,452455
poor,1132658
pop,343087
popcorn,24275
pope,198687
popstar,1268
pork,79424
porn,80199
pornography,47052
portfolio,190579
portugal,74137
positive,894681
post,2145891
post-apocalyptic,5311
postapocalyptic,225
postgrad,1260
postman,13249
postmodernism,10039
potato,77342
potplayer,30
potter,92411
poultry,44847
poverty,336963
power,2934843
powerpoint,41784
ppc,18886
pr,147879
pragmatism,12490
prague,36170
prayer,272070
prc,11345
pre-interview,414
pre-retirement,792
pre-school,17877
prediction,84454
pregnancy,181134
pregnant,187670
preinterview,21
prenzlauer-berg,4
prenzlauerberg,18
preretirement,93
preschool,26656
presentation,406912
press,1145579
pressbof,220
price,1456210
pride,244614
priesthood,33220
priests,117136
primal,20656
print,504014
prints,110576
prison,406885
privacy,303885
private,1480548
process,2639311
product,1214617
production,1144467
productivity,158512
professors,93687
profit,337325
profligacy,2765
programmer,55676
programmerization,1
programming,274220
progressive,189877
prohibition,66113
project,2372141
proletariat,20760
promise,315044
proof,347462
property,1543991
prosecutor,66236
proteins,93220
protestantism,10663
prozac,8356
prs,10430
prudent,38955
prussia,10304
psg,4375
psychiatrist,34137
public,4027668
publications,218101
publisher,155084
publishing,286518
pubs,107655
pullover,1914
pumpkin,39968
punk,73239
purgatory,10673
puritan,11344
puritanism,3016
purple,121091
push,396856
pusher,3981
put,3615449
puzzles,56339
pvc,20511
pwl,360
python,69660
qaeda,52704
quality,2005063
quantity,155034
quays,6395
queen,440271
queensryche,766
queer,38724
quiet,395847
quirky,40175
quo,66184
québec,7195
rabbit,76611
race,898861
racism,138301
rack,70505
raclette,375
rad,17771
radical,236631
radicalism,10056
radio,752880
rag-mags,2
rage,89080
ragmags,1
railway,268206
rainbow,65903
ram,99044
random,271485
rap,49865
rap-battle,7
rape,169003
rapper,16811
rare,420126
raspberry,19775
rationality,28193
raw,252365
reaching,229824
reactor,53544
reader,445175
real,2678722
realism,59126
reality,804716
realtree,231
reason,1868271
rebellion,68225
reckless,39839
recommendation,163229
recycling,129353
red,1268951
redcurrant,529
redesign,33115
reference,682251
reform,417162
regionalism,3063
regionality,303
regulation,329071
regurgitation,3209
relationship,1012261
release,882871
relevancy,6460
religion,621163
remake,34261
renfair,15
reporter,156008
reporting,409293
republican,311857
republicanism,7262
requiem,9204
research,3386658
reserve,297813
resilience,42245
responsibility,686619
responsible,834753
resume,44212
resumee,17
resumé,1425
resumée,2
retention,84933
retirement,233636
retriever,8693
retro,35684
retweet,4300
revelation,138441
revolt,44011
rfc,25832
rhetoric,103385
rhino,17259
ribbon,50306
rica,25660
rice,225741
rich,641762
rid,223786
ridgewood,1127
riga,6135
right,5780270
rind,5423
ring,375245
ringing,53791
risky,68547
river,839784
roadside,35133
robot,85050
robotic,26562
rock,701706
roll,324550
rolodex,1231
roman,333813
romanticism,12902
rome,207083
room,2117685
roswell,9019
rotherham,34169
royalty,38169
rpi,12039
rss,74722
rtf,5037
rtfa,222
ruby,60980
rugby,110889
rulers,55390
russia,397781
russian,377951
ryanair,12738
rye,23703
résume,7
résumé,4489
résumée,5
s,2901811
s.e.o.,35
sa,76202
sabbath,46867
sacd,4180
sachs,29445
sad,349359
safe,854845
saint,159146
salar,1066
sale,582143
saleflat,1
salmon,91374
salt,281412
samarra,1028
samizdat,971
samsung,122110
sand,228137
sandal,4604
sandro,7402
sandwich,77205
sane,37273
sanh,778
sanity,31462
sans,24378
sanskrit,19356
sap,44394
sarcasm,19082
satire,33321
saturday,665357
sauce,131557
saving,298203
savings,319840
scam,57967
scandinavia,16353
scepticism,18325
school,4038221
science,1626593
scientist,171599
scientology,32551
scooter,24688
scotland,650195
screen,799361
screenshot,20967
script,266568
scripting,26825
sd,64985
sdr,3588
search,1235950
seattle,128011
secessionist,2313
sectarianism,8322
section,1546987
secularism,16348
seed,230021
seeing,780073
segway,2995
self-expression,6858
self-harm,6786
self-loathing,4481
self-promotion,5242
self-publishing,6582
selfexpression,22
selfharm,39
selfie,3177
selfishness,19548
selfloathing,9
selfpromotion,18
selfpublishing,9
selling,496684
senility,1799
seo,292880
september,929100
sequestration,15258
serbs,23164
serf,2491
serfdom,3801
servers,150210
service,3668029
serving,342506
set,3903471
seti,7424
sewing,37330
sex,672685
sexiness,2374
sexy,82298
sf,80147
shaiks,11
shala,281
shanty,4683
shareholder,41735
sharia,24451
sharing,431029
shears,5688
sheffield,237650
shenzhen,4850
shepherd,68748
sherry,19355
shia,17680
ship,471532
shiregreen,2252
shitty,15987
shoe,89210
shooting,293160
shop,700071
shop-dropping,4
shopdropping,9
shopper,15494
shopping,383499
shortage,87333
shortcut,24961
shorts,58306
shouting,74073
show,2979445
sicily,18737
sick,337834
side,2486624
sidewinder,2041
silence,208104
silicon,62941
silver,372621
simple,1414608
simplicity,83527
sims,40040
sincerity,26695
singapore,102464
singledom,204
sinner,28468
siren,18048
sister,403713
sitting,518625
six,1316433
skegness,5669
skepticism,35510
skiffle,1484
skiing,49806
skin,565006
skinhead,3386
skinny,35388
skydiving,3309
skype,42937
slackware,4563
slang,19396
slashdot,9125
slave,142706
slavery,124402
sledding,2866
sleep,500879
slimness,480
slip,133112
slipper,5785
slow,512811
small,3367848
smalltalk,4853
smart,395489
smartcar,130
smartphone,75397
smash,41693
smile,243179
smiths,17380
smoker,21100
smoking,239960
smoothie,9563
sneaker,3506
snob,7272
snow,337770
snowclone,153
soaps,14602
sober,37942
soccer,91512
sociability,3187
social,2725052
socialism,89502
socialist,178566
sociology,67012
sock,23285
soda,50795
sodom,9708
software,1213669
soil,351538
sol,27632
soldier,158990
somalia,37209
somebody,290432
something,4391820
sommelier,3165
sony,158384
sort,1138889
soup,104998
sour,45752
south,1792539
sov,1318
soviet,223353
sox,33634
space,1746516
spacebook,67
spain,266673
spam,106120
spandex,3606
spanking,9993
sparrow,20843
spd,9901
speak,835123
speaker,321345
speaking,579547
speculation,103082
speech,563601
spending,635238
spin,148732
spinach,24750
sponsorship,63716
sporty,14312
spotify,11601
spouses,33147
spring,610064
sprinkle,29565
spur,36921
sql,76544
square,529468
squidoo,1790
sriracha,1540
ss,79288
stability,200540
stadium,159665
staffies,3169
stage,1118463
stainless,64831
stalingrad,3615
stamp,100548
stanley,90128
star,748628
starbucks,36906
start-up,36413
startup,59001
stasi,3230
state,4172106
statistician,6824
statistics,303672
staying,237503
steak,47116
stealth,33208
steampunk,7758
steel,344927
stereotype,29713
stewart,122629
stick,394582
stinky,6260
sto,2317
stock,591379
stockbroking,613
stocking,31149
stoke,57979
stomping,9156
stone,520777
stop,1490144
store,811790
storefront,7293
story,2243894
storytelling,53992
straight,689998
strange,425513
strategy,745200
street,1474901
strength,536355
stress,411503
stripes,43567
stroke,155785
strong,1435892
student,1319473
studio,356344
stupid,312431
stupidity,40622
stylus,15582
stürmer,453
sub-prime,8027
subprime,14466
subscription,104619
success,1145337
sudoku,3778
sugar,310641
suit,360244
summer,1077751
sunday,705154
sunray,549
super-size,418
superheroes,11655
supermarket,95713
supersize,1008
superstition,21161
supervisor,96766
support,3725748
surfing,48687
surrealism,7432
sushi,24004
sustainability,144709
sustainable,325650
suv,19098
suvs,7629
svg,12124
swansea,75081
sweat-shop,141
sweatshop,3549
sweden,107887
swoosh,1556
sword,149839
symbian,11276
syrup,46932
system,4179649
t-shirt,54479
tables,247372
tablet,122882
taffeta,1272
tags,103126
tail,171731
talent,293998
talentism,3
taliban,76598
talk,1397716
tall,205557
tan,47719
tape,228360
tarmo,189
tart,22017
tattoo,38247
tattooist,820
taupe,1274
tax,1373418
taxpayer,94365
tcp,30735
tea,399766
teaching,971759
teal,20476
tears,186550
tech,214886
technocracy,1185
technologies,418206
technology,1583854
ted,104168
telephone,312065
television,522462
temple,270144
temporary,294360
tent,137559
tequila,9843
terrorism,192939
terrorist,195336
tex,19736
texan,9684
texas,387203
text-ad,10
textad,5
textbook,54340
theatre,437631
theft,123049
thelma,5459
theocracy,7238
theory,914229
therapy,318431
they,32570444
thief,47396
thin,261646
thing,3243993
third,1412251
thirties,18822
those,7815949
thought,2787629
threadbare,4020
threesome,3967
thrift,15788
thriftiness,325
thug,13138
thursday,406105
tickle,8718
tie,167667
tighter,35271
tights,13761
tikkabilla,43
tiltshift,44
timber,109019
time,14168561
time-travel,2209
timetravel,377
tinfoil,3189
tioman,247
tits,17860
tkm,413
tlc,11005
tlr,3753
to-truth,1
toast,54512
tobacco,133565
today,3023597
toddlers,24764
tolerance,103195
tommie,3282
tomorrow,377255
toner,13163
tongue,135048
tools,765718
topicality,1051
toque,797
tories,86952
torture,161831
torturing,11441
tory,106471
totalitarianism,7931
touch,637620
touching,102025
toughness,11177
towel,56568
tower,274511
toxic,125889
trackback,3629
trademark,71510
tradition,378508
trail,306342
trailer,113513
train,606583
training,1730564
trans-am,271
transam,201
transformation,163964
transparency,123758
transphobia,1872
trashy,5968
travel,870028
treasure,107796
triangle,73795
tribesmen,4835
trillion,84753
trinity,92115
tropez,2357
trophy,77198
trousers,49738
trust,957065
truth,986170
truthy-satire,1
tsa,17665
tshirt,2176
tudors,2735
tuesday,406484
tumblr,21210
tuna,37244
tuncay,2738
turk,10365
turkey,203615
turquioise,2
tuscany,9443
tuxedo,5091
tv,974753
tweet,55634
twilight,45820
twitter,356746
twitter-hate,1
twitterhate,2
twosome,1433
typewriter,14596
typography,18388
ubiquity,7188
ubuntu,54839
ufc,10105
ufelon,3
ugliness,8647
ugly,127854
ukulele,4246
ulay,143
un-pc,729
uncertainty,144235
uncool,3498
undergrad,8623
understanding,1122790
underwear,32393
unemployed,97676
unflappable,1869
unicorn,15243
uniformity,19144
units,494729
university,2829001
unofficial,35013
unpc,60
unpredictability,7638
up,15981262
updosing,51
urls,29141
us,9057748
usa,403585
usc,26321
usenet,11156
ussr,32879
ut,37188
utah,87801
utd,21931
ux,13288
vaccine,111265
vagueness,7363
vamp,4425
vampire,65810
vandalism,24394
vanilla,49495
vanity,42331
var,19168
variety,829604
varnish,12740
vatican-gate,1
vaticangate,1
vegan,46705
vegas,104997
vegetarianism,7413
versailles,10986
vertical,149657
vertigo,12421
vertonghen,1645
vhs,17086
vicodin,2017
vid,9644
video,1221354
videogame,8906
vienna,54871
vietcong,1432
vietnam,147274
view-ticker,1
viewtiful,306
viking,32537
vintage,94962
vinyl,59992
violence,610213
violet,29126
violin,46761
virginia,243737
virginity,12403
virtual,299050
vista,82010
visual,423678
vlc,3844
vodka,27854
voice,832950
volley,15197
voyeurism,3370
vulnerability,64101
wal-mart,33923
wall,844514
walliams,1894
walmart,29151
war,2321389
warcraft,10705
warlord,6579
warm,487725
warming,224425
warsaw,24935
warwickshire,23386
washing,140244
washington,696550
wasp,16597
water,2970655
watergate,12484
watts,55254
wave,287281
weak,289198
weakness,115168
wealth,385645
weapon,192241
weaving,32805
web,1565078
webkit,8192
website,1436267
wednesday,395022
weed,66129
weekly,276101
weimar,8124
welfare,323770
wes,20889
west,1501810
westfield,10776
weti,19
wharf,32000
whatwg,1116
wheelchair,66268
wheels,190755
whirlow,752
whiskey,25522
whistle,48366
whistler,10565
white,1884617
whiteley,3430
whore,18180
widget,39989
wikipedia,96448
wild,415946
window,662022
windows,832091
windrow,466
wine,413829
winter,600062
wire,227236
wireless,209298
wisconsin,105056
witch,67973
wod,1523
women,2646059
wood,494099
woodstock,14780
woodward,21947
woogie,916
word,1596427
words,1730564
work,9307364
worker,272199
workspace,18272
workweek,2497
wow,170261
wrist,54156
wristband,3453
writer,492408
writing,1508102
wroclaw,1491
wrong,1495595
wwe,14552
x,1238703
x-men,17909
xbox,80483
xmen,370
xtel,148
y,284223
yahoo,95086
yamaha,21042
yankee,21042
years,8326566
yellow,338484
yellowface,165
yellowpage,7
yemen,44487
yesterday,555937
yoga,90426
york,1198745
young,2337814
youngster,27080
youth,544774
youths,46409
youtube,161359
yule,4961
z-pak,30
zanthura,1
zealot,4244
zeldman.com,129
zen,34586
zimbabwe,67097
zionism,28133
zionist,49453
zippy,3364
zombie,48011
